source_namespace	source_id	task_id	requirement_id	acceptance_id	check_id	role	disposition
DEC	ADJ-09	TASK-025	R-002	AC-002	CHK-006	primary	One CodeEditor paste operation retains active-find priority and otherwise editing writable document eligibility.
DEC	ADJ-09	TASK-040	R-002	AC-002	CHK-006	primary	Preserve Holla menu pass-through versus true modal isolation in the shell routing contribution; TASK-043 and full Holla closure prove exact original idle/editing recipients and full frames.
DEC	ADJ-09	TASK-043	R-001	AC-001	CHK-004	primary	Eight idle/editing overlay-paste branches preserve exact Args recipients and nonrecipients through the shared TextInput command; no full service snapshot or preview-copy closure is implied.
DEC	ADJ-09	TASK-043	R-001	AC-008	CHK-006	contribution	Source-qualified pre-submit and empty Args contributions preserve raw draft editing and validation semantics; successful raw-kind versus parsed fallback descendants close at TASK-048.
DEC	ADJ-09	TASK-048	R-001	AC-001	CHK-004	primary	Complete source-qualified Args service descendants retain exact raw text raw emitted kind and parsed fallback observations without substituting numeric validation.
DEC	ADJ-09	TASK-060	R-002	AC-002	CHK-006	preservation	Keep bounded F04 non-goal and existing modern safeguards; actual source-qualified user trajectories remain oracle-bound.
DEC	ADJ-09	TASK-063	R-001	AC-001	CHK-004	primary	Switcher and TabList paste reaches the editing Query by explicit shared CodeEditor command; true consuming overlays retain isolation.
DEC	ADJ-10	TASK-018	R-002	AC-002	CHK-006	primary	Typed Navigated versus Chose preserves controlled value and shared cursor ownership; exact geometry and exhaustive consumers remain binding.
DEC	ADJ-10	TASK-019	R-002	AC-002	CHK-006	primary	Default-false radio_navigation_commits uses the private Form bridge with source-qualified ordered repeated-key commit effects.
DEC	ADJ-10	TASK-033	R-001	AC-001	CHK-004	primary	Showcase Forms commits source-qualified radio navigation through the shared typed action or configured Form bridge.
DEC	ADJ-10	TASK-035	R-001	AC-001	CHK-004	primary	Showcase Settings preserves radio navigation value effects and exact geometry through the shared API.
DEC	ADJ-10	TASK-052	R-001	AC-001	CHK-004	primary	Jackin configuration uses the shared source-compatible radio navigation commit policy where applicable.
DEC	ADJ-10	TASK-053	R-001	AC-001	CHK-004	primary	Jackin Accounts retains source-qualified radio value cursor and callbacks without private Form state access.
DEC	ADJ-10	TASK-051	R-001	AC-001	CHK-004	primary	Jackin Prelude ChoiceDialog preserves source-qualified radio navigation commits through shared controls.
DEC	ADJ-10	TASK-056	R-001	AC-001	CHK-004	primary	Jackin dirty-exit ChoiceDialog in capsule request_exit preserves source-qualified navigation commits through shared controls; this is JA-059 full ownership rather than a split control.
DEC	ADJ-10	TASK-058	R-001	AC-001	CHK-004	primary	TablePro connection choices use the source-compatible typed navigation policy and unchanged controlled props in both phases.
DEC	ADJ-11	TASK-020	R-002	AC-002	CHK-006	primary	One borrowed ChipBar owns lead per-item policies keyless actions clipping and focus; exact generic defaults and exhaustive compile adaptations remain supported.
DEC	ADJ-11	TASK-037	R-001	AC-001	CHK-004	primary	Showcase Chips handles LeadRequested and ClearRequested as actual match_all and list changes with the shared clipped strip.
DEC	ADJ-11	TASK-044	R-001	AC-001	CHK-004	primary	Holla Activity configures source chips as nonremovable through borrowed shared component props.
DEC	ADJ-11	TASK-060	R-001	AC-001	CHK-004	primary	TablePro filters use shared lead clear checked removable and error policies with source-clipped hit and focus behavior.
DEC	ADJ-02	TASK-065	R-001	AC-001	CHK-006	primary	Receiver-free configured-props enforcement and independent red/green reachability witnesses
DEC	ADJ-07	TASK-066	R-001	AC-001	CHK-005	primary	Consolidate render targets and exact assertion relocation; Buttons application owner is TASK-033
