path	sha256	bytes
docs/refactoring-plan/evidence/early-amendment-extract.cjs	7f0e7d66278f5e3c29c35e4df482ce0c01a8aba9362b97dca8f42aaa39eace4c	3416
docs/refactoring-plan/evidence/early-amendment-hunks.tsv	5db66aeb56b23eabed120673a4e911197f6537a9286845e43c0f974ed2b44cf2	146477
docs/refactoring-plan/evidence/freeze-bootstrap-assets.py	4960769ffc9a0149debf9d9440714cf959c19417c0bb5d3e2938e3cfb76e4081	7686
docs/refactoring-plan/evidence/generate-accounting-context-templates.py	b107b121cc8f2d07e0d28a95e5c19b8b4a2ce6ba815c7295a19f0d9a04cf0672	6123
docs/refactoring-plan/evidence/hash-planning-artifacts.py	95ca26871a44028e6a6d323709994eb0feb0e90ee2c2c4fe349ea83a22bbc76f	2407
docs/refactoring-plan/evidence/host-bootstrap-driver.py	3b31181a58fb78954bc70f421cbab7fe395e58bd671ad331c7c2563d4748a1db	61483
docs/refactoring-plan/evidence/host-bootstrap-fixture/AGENTS.md	3527fbd145b7074a62cc63dff6177e887561075bf7b88576cee1279cf8d47bbd	1405
docs/refactoring-plan/evidence/host-bootstrap-fixture/README.md	02bd2540ab9034fa4d25dc253c18366533b5308ece049053404a105be447d579	3283
docs/refactoring-plan/evidence/host-bootstrap-fixture/check.py	a1ba0ef5a4cffb091d480fde3b1977612accb3e94dbf19460cf82f378f574726	475
docs/refactoring-plan/evidence/host-bootstrap-fixture/forged-host.py	afd8529a3d58077b2567a1e3b65384fa1613e6ee0de030ecb7276f23e94b0581	3179
docs/refactoring-plan/evidence/host-bootstrap-fixture/substituting-host.py	c7eae2f1e23d4233d0d41ef08252097f70940f05682e0b2965ec42eb1ca80803	3944
docs/refactoring-plan/evidence/host-bootstrap-fixture/task.toml	53799ee23646124e1e4094178643831ffe8a6fc36bdc1d1e48e455abeba7cf04	61
docs/refactoring-plan/evidence/host-bootstrap-fixture/verify.toml	2cbbd73344a5a30e88f809920c140fbcc45718675a30fe75797d8af1e464847d	980
docs/refactoring-plan/evidence/host-bootstrap-observer.py	04c27acbd00577eecfe0a69a19154df23b62fc8f85ddc0231e47705e3c7a95f0	10769
docs/refactoring-plan/evidence/host-bootstrap-protocol.md	65be48956806c56028743cf494eec3e994aa176d8ef650cb5e451298524c4a7d	2790
docs/refactoring-plan/evidence/host-bootstrap-vectors.json	3bfd68251995a3e3115aca081d9789f101beca0f1b1d3c40cecd7ed312d77098	3213
docs/refactoring-plan/evidence/main-source.tar.gz	ab9568812e86e3c8e18c1d945886d4b2387b1e175ad61ba4d60750b5d6f98119	64451419
docs/refactoring-plan/evidence/oracle-clock-adapter.patch	d74981a54fdfdf1ca5d4940376b48934d4b384f043d21a67cd9c9818150d0e1d	7152
docs/refactoring-plan/evidence/oracle-clock.rs	5d4ae82f10f33c054f844a2087e2a0a57940cf4ce4d0926c2682e639461a6951	623
docs/refactoring-plan/evidence/proof-comparator-bootstrap.py	3ecb9c6ea3a37da22a864c0c016f6ea58a0ec52973742782d5f73c3e4c7c8dae	29248
docs/refactoring-plan/evidence/proof-comparator-protocol.md	9ae9625897a57942ae7a505ccdbf8250bd62382827c966bd4cc260c7137fc905	13001
docs/refactoring-plan/evidence/proof-comparator-vectors.json	84f4b35d92acc39bd5feddfb639920b8484aaff12f9de1f71807612d753046d0	10045
docs/refactoring-plan/evidence/runner-bootstrap-accounting.py	8468412179b55a5abba3c431ed1cc81d4e9955ef9ee0a914cf64dcd3cb7e5b14	1778
docs/refactoring-plan/evidence/runner-bootstrap-app.py	682d8e14c480b85175f78748ca25dd163f501a63b9751257007147b679e2fd2c	904
docs/refactoring-plan/evidence/runner-bootstrap-driver.py	4a481d42161963eb620d271c9fa8474d605c42bebd76f1b206a5e34de31619c4	33323
docs/refactoring-plan/evidence/runner-bootstrap-evidence.md	107331423f0d2dcbe136a4e33c24bf5771cb7c4a28d287c51c00bc72e7d6ac5a	4243
docs/refactoring-plan/evidence/runner-bootstrap-extensions-protocol.md	d21085556b5a70314540faac89db7cdc848c642c647ac9f598f80729b44b6191	19904
docs/refactoring-plan/evidence/runner-bootstrap-extensions.py	e9083cde278a3bfe2d9deada1225b1657c4dda090e2ba2ee0f3a0faba3882ae6	37928
docs/refactoring-plan/evidence/runner-bootstrap-index.py	6d1e6c717a396c57835ec12ed308691dc1eb5b710939c2268d1845cbd7704710	14271
docs/refactoring-plan/evidence/runner-bootstrap-native.py	b425dfdba38c89b46db734c277f318cf5784d032624f7bd2f409a526869f7996	1863
docs/refactoring-plan/evidence/runner-bootstrap-performance.rs	7b9c3903da134f478a9d78994ea1a1cb465341e2d208b7d96065d3f4cd188fed	2869
docs/refactoring-plan/evidence/runner-bootstrap-protocol.md	87ec5da1bef74c69b590e77fa6ef98fc518e4131fd3543c72b88187f165da1cc	17292
docs/refactoring-plan/evidence/runner-bootstrap-worker.py	e5bd488a947bd7fa43d46b9f3658016c3d6a586e60ccfba093aff24d2678198a	4978
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/Cargo.lock	61a852911931655b9a08ea8eac48ad18e0b52aa46f8f0688e13a65f7e975f71b	8709
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/Cargo.toml	031941e8adf6a6e5567aa834d08d1a9c045434e0e158ef53f176a2577f377e73	252
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/README.md	2578be50daabd619c642b40b93401e89372927f793ef959b5e41a1d23937ca57	7910
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/campaign-optimized.json	ed7080fe8b55a494255ee3d416349e60a0bab9a32dd2617d52590e66153e87a8	1598
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/campaign.json	d2912c399adf57d848eb833644712fcaa365d668e302abedaf3475475d7a3083	1598
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/pty_probe.py	52f7df0b152c9094861c6257039d2318aaa057d835ec1da4026e939917267726	6959
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/repeat-20.json	00b055c490c67b65aabf50dbbd5be89ad43a9b56e24147b20cd96d430a106c8a	3079
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/src/main.rs	827cc69cc3679b9f6175063ad25cf68a273d26aee1579a5523d22b760c6d8f42	8139
docs/refactoring-plan/evidence/streaming-grapheme-bootstrap-20260911/Cargo.lock	ac98026f25f194d8b320e3cbcd82f95dfa1af58b540f634fd417ae589a7d486e	10360
docs/refactoring-plan/evidence/streaming-grapheme-bootstrap-20260911/Cargo.toml	447987d031b763d3c5be7042b11391d2b3f49c006829adc97978d9797c0fdea1	398
docs/refactoring-plan/evidence/streaming-grapheme-bootstrap-20260911/README.md	63d1749fb5dd2cd021a2c3ba70ea4d3a4bf8785640a6eb1daa1b68cffdd5c240	6922
docs/refactoring-plan/evidence/streaming-grapheme-bootstrap-20260911/lib.rs	b40fbabcf0f6965669041d5e39015cf8720520c36a1e5b4c77fa76fe2a3f7ca3	20482
docs/refactoring-plan/evidence/streaming-grapheme-bootstrap-20260911/positive.log	149604c34c67da950513aca5c7ddc9df4c39ec8f9de9821f04c8c646a804317b	6978
docs/refactoring-plan/evidence/streaming-grapheme-bootstrap-20260911/reject-quadratic.log	0fe14bfafe6649d6d96a246b9f35cc028fb07dd2b4dd6a4fd784481c213e5667	2294
docs/refactoring-plan/evidence/style-timing-bootstrap-driver.py	85469d5a0f766e9a8a90b663670ddea333cb6f1ea506c3175d2f29958a87f028	47973
docs/refactoring-plan/evidence/style-timing-bootstrap-frame.rs	b10c13a407b27a19cd53961638dfe98ffcbbc03f76e98ad79981ab5c856a6b96	3067
docs/refactoring-plan/evidence/style-timing-bootstrap-normal-result.json	e1aead5f360e6e559ae5ed9661131112fcb642b983b7cfacb3d249487ab64cf6	37998
docs/refactoring-plan/evidence/style-timing-bootstrap-probe.rs	5a0465b5b224dbc32ec41a1112fbecab95c41ae6535ba9bd205683fbfb34fc23	2821
docs/refactoring-plan/evidence/style-timing-bootstrap-protocol.md	b87fd28ac5e7878f70a6ed7c3ee8ca0edf2e347f5a1fdabdf1b546d0abc2f1f7	12610
docs/refactoring-plan/evidence/style-timing-bootstrap-qualified-normal-summary.json	1ee846b862fcadf2ae1d12c38b3883f1ba8ffda924a45a6f04cd0baa284b8b76	6896
docs/refactoring-plan/evidence/style-timing-bootstrap-qualified-optimized-result.json	f47b36b6afefd27a48e0a154b3ca50f96f724c1028497237207901f382309026	38323
docs/refactoring-plan/evidence/sync-app-scenarios.py	ef752d35e90f973f07035274ff387de42b01fed195d9ac397fa70f91e614fb50	9851
docs/refactoring-plan/evidence/sync-branch-diff-review-status.py	b5af4737b50ee3ca647ab9d7dc281fc52460c9bf13863471e5bb2dea5e1cb23d	7798
docs/refactoring-plan/evidence/sync-derived-obligations.py	3ca45f242ef4d0cf9a0454fa3cc061c2838ee5d98975a0bc1a54a66519f0414e	3220
docs/refactoring-plan/evidence/sync-history-prose.py	8786de04933195ac3c5569a7edd21eff41225124615ddd1636ca876568c7e0df	4754
docs/refactoring-plan/evidence/sync-history-stages.py	0ea396d6be1b96faed5b1c27b00530e45445041904df7ce7de13696bc4e28955	5565
docs/refactoring-plan/evidence/task-001-qualification-evidence.json	6706f3085817ec1719624ba5af16538ee96c3505b8d405cb10fe800c12950313	3502
docs/refactoring-plan/evidence/tuisnap-assessment.md	2acafaae1a2ebbdbc1837c0ed7d23c25755beed7aa6b2e7be84a0bd086af077a	8797
docs/refactoring-plan/evidence/tuisnap-pty-probe.rs	1e71397106ea3b6669467581ee298ef40613606a13b58d1401c459a2bea84db2	3132
docs/refactoring-plan/evidence/tuisnap-review-probes.rs	824533f9e67a8f3b460f1cfac6c364f2625f651a0b5112d3c99e63557df24fd9	3558
docs/refactoring-plan/evidence/validate-plan.py	6a9b61b29f0ffef7823f851a4c4a9beda05ba92eaa58d9463ad59a65b54bdf0b	46451
docs/refactoring-plan/execution-readiness-assessment.md	dbcedfb61a5b7679f47b1d8d7b5cd55524d6b6c00d24fb4a4673c89ab579a1e1	485
docs/refactoring-plan/execution-readiness-report.md	ac7136cf16340bae559f591f7562dd201fbfb020ea41a515c6df7c020810ab26	28148
docs/refactoring-plan/historical-obligations-canonical.tsv	735144b36364e3301fdca4f671fe35ca2ee5a51aaeca2df79693f3438ea22611	457189
docs/refactoring-plan/historical-obligations.tsv	8f68478845d38159d05049b559ad1b356055012ec162ca6ec4ea8847550c0b44	87221
docs/refactoring-plan/history-early-amendments-coverage.tsv	e595203a86e2b75877657be3d95fea9e89cd60ad59833f0d2104a33aeb9dc88f	33117
docs/refactoring-plan/history-early-amendments-obligations.tsv	ed0e7fbae97c07733d4945592fb961173423d3d59e7f4b562b7c0efd67c1493f	24162
docs/refactoring-plan/history-early-amendments.md	7bfa5fb9f575803f33d9d7a8c828ebc69031365f0da35fb80ceb9b29000927ff	11799
docs/refactoring-plan/history-early-obligations.tsv	4e4c9199442e0530138cd0c3770a4add27fa9f11158dc98bc4caf6379cafd6d2	25648
docs/refactoring-plan/history-early.md	2f04b28311f8a633cfda417dfeb45abe12322622f9f96773a8a10bc7f20bb974	32516
docs/refactoring-plan/history-inline-api.md	7579133db9c52f1099aea0f0d3db048b00b312df5bba1bdd3adc8bcdf9e310cc	10701
docs/refactoring-plan/history-inline-obligations.tsv	876dd9ad3a28e0c544460db51425b2fc72b04f77b802e86d001c77d2a96d57d6	4445
docs/refactoring-plan/history-inputs-api-app-research-obligations.tsv	82228e48f65b7bfc1dd5f8b2968bd7580333a39ebe74736fba60b2779b5fb144	28376
docs/refactoring-plan/history-inputs-api-app-research.md	3102872cf72573c8bbc0cbcb4c8ee193db3440f77bd3964abb716dcf3ee69de3	22577
docs/refactoring-plan/history-inputs-obligations.tsv	6b345f25b9d5d94cd2c168cefd667e1a46a0bc74634c7025742199b45fded700	36480
docs/refactoring-plan/history-inputs-read-index.tsv	03c0c7e5fb7926247607d3c84992317d1c70b3c22f04b08aeb585a7e6fb66dea	18876
docs/refactoring-plan/history-inputs.md	f2ec6cd04e5390395f81badc61db724b83a1dc1d24240fdbd2bae07360ae3180	17886
docs/refactoring-plan/history-late-obligations.tsv	167b7168eedf1b3264413e1e8c73dc5d7e164518c69aa810244c6257df5ed557	19351
docs/refactoring-plan/history-late.md	7a42a944b284c0962ad1bea7c810b6783abd75257674f3f4f1e0e012b82b5688	12379
docs/refactoring-plan/history-ledger-reconciliation.md	9ac6d89e35e5c660e0767660e57a97024f159192fc411385e1fff679a3511547	11748
docs/refactoring-plan/history-middle-obligations.tsv	bf46e17d5bea6bc3efc328591a6e7e3ae0285529c04f8a69b0866fe200bb7368	34726
docs/refactoring-plan/history-middle.md	065b81068a2c8cfd83bcc5437d224003e0b09ff45c892c3bdfd497bcb309de37	16007
docs/refactoring-plan/history-other-docs.md	37a8bb7da60836dd063cbf0a7140966a363935748f4c765d313cb48d10260c06	17557
docs/refactoring-plan/history-other-obligations.tsv	06795ca43c2be49a1aff05a38924152bbf44121fd6c541fa625ea3aeee43cbd1	19801
docs/refactoring-plan/history-prose-membership.tsv	606c0da97cdc1868c523dca00677d3220c866fc76992d19d9b1d76112ab5228a	10860
docs/refactoring-plan/history-revision-index.tsv	f1aa746e4292a05f6979152e8671720528be7b668a750c634ae3015578a60764	108642
docs/refactoring-plan/history-semantic-reaudit.md	0db287c7867fe44c1b3940cdc5ae8e0f9ca376966184bb720fb5912fcf37c6e3	63400
docs/refactoring-plan/history-source-continuation.md	d97772f32464b388af22f76a2f9e522e748562441fce3fd0ce03a2a955193b67	34453
docs/refactoring-plan/history-task-map.tsv	007468226787cac26f1f92fe2f5c8ca1476543e63b2036df56471008a9b34535	17513
docs/refactoring-plan/history.md	3c7f2188296e02973cb80a9e886688138429348cf54c3939b8fded319ef785c5	21581
docs/refactoring-plan/holla-branch-corrections.md	3a587bab8e475dd29de5fdc99a8338e4bf1331bda2db4d59f29bb25667a5d830	12814
docs/refactoring-plan/holla-history-stage-remap.tsv	e53f537a5fe3181bfddeec0f4996bdd3c05e56201f015c1c8ac6452d4c3e678f	7352
docs/refactoring-plan/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
docs/refactoring-plan/holla-route-sites.tsv	eb3c6d66bffd441fd61964b41e6c08f0c2db2ba33ec02f0184bde43834aba045	249905
docs/refactoring-plan/holla-scenarios.tsv	93364ee6ff869b16501d1c9192c054afad5b6648e16e5fd49caad4321cad1929	103813
docs/refactoring-plan/holla-shell-construction-contract.md	852898bfc74beed2b5e31dcc134a13b81312e42e20b5dc27ceb70c80fdc6265d	11120
