path	sha256	bytes
docs/refactoring-plan/branch-diff-inventory.tsv	5467020f8f8ca52a545baa06835a6cc2aa29c9a51298ba9e050bb6fad7579bac	1339326
docs/refactoring-plan/branch-diff-jackin-tablepro-read-ledger.tsv	efd92d07a4fa29752c12b255f5cad7ca3a000f36a05923a7ab2667393af2196e	46215
docs/refactoring-plan/branch-diff-jackin-tablepro.md	449b4a93d066f5ecd07f17031a8196f08a946d1de737bf5da3aea75ed184e68c	57465
docs/refactoring-plan/branch-diff-showcase-ledger.tsv	aabcbda6bf3707c1d7c185a94e1fa8753035c705b4de22e58dfc6e6633d01c7a	13562
docs/refactoring-plan/branch-diff-showcase.md	f1723f4e5740f28995a8b4951dcb4377ca482c4af6c6585f71d826c89553759d	36938
docs/refactoring-plan/branch-diff-tui-tests-examples.md	1c988eb5148c93b5b215288e714afec63c8737e4d606f2ecf4232a414d9e1a35	3667
docs/refactoring-plan/branch-diff-tui-tests-examples.tsv	7d6861855880abfeb88ea489be876beff483e4f80e6c3a50bc8ec448761191a2	53542
docs/refactoring-plan/branch-diff-xtask-ledger.json	2169eabb39610af6129ea2fe2a6903b76d724c46c9b7572eed219f3fd236bc4d	17132
docs/refactoring-plan/branch-diff-xtask.md	71d15d996a72945b731ac7e131aa02174d87836993b11df5555b6e34ab2d9437	16693
docs/refactoring-plan/campaign-executor-protocol.md	a8cf605e3fd58fe152b1e1f6db6b363fdb52923538aae6bd0f9cb73a5e0adf61	4820
docs/refactoring-plan/capture-atomicity-bootstrap-proposal.md	d0bb8bdd44acd366afa1233c972315a7723c545edb8e562f89573c1f74fa7409	6285
docs/refactoring-plan/component-parity.tsv	50d82610d20ee7f0c30bd712333b2685f1561614326d71124e531a7524b4c7eb	23897
docs/refactoring-plan/components.md	35662877ed10639abad47569ea51ed1c035313e83a0464e9aeee6ea278be0a76	22612
docs/refactoring-plan/dag-final-repairs.md	714493c78e2be578fdef1248329b75268da07e746179bd27cf2381fc0f92847a	3089
docs/refactoring-plan/decision-ledger.tsv	2b37d083113145ca7fc815e294600aacb5fb9b3766cc0e0c0b8938bc71526c26	6313
docs/refactoring-plan/decomposition-proposal.md	2260d184ee9ce97a20fec70eadd87e7ec6bc5c28a4dada1152c1863c2beafbfd	36726
docs/refactoring-plan/evidence/architecture-bootstrap-actual-driver.py	a3e03f8ed0227bbb9a2186bc16536b8b29ca64667f0b0eba69c992b84a232f57	19835
docs/refactoring-plan/evidence/architecture-bootstrap-conformance-probe.rs	4ab0ebae375b17c3dd30787ab567fec6218cc787eb3f08e57faf698ac9d03f50	8594
docs/refactoring-plan/evidence/architecture-bootstrap-driver.py	e40d2b0fc3f8c83b597604fd493c5f767238a4cb8e3d280b40d81a2b12a051d0	19860
docs/refactoring-plan/evidence/architecture-bootstrap-fixture/app.rs	ab68e3911d94f6c8b852adee385b882c44648ca56213c7282ba9dbf1ed4fe9fb	710
docs/refactoring-plan/evidence/architecture-bootstrap-fixture/library.rs	c1dd8b7abd6dd36fb7fa9f6710e435cb2232c201a358f15dfadb20c1b65b58d4	2311
docs/refactoring-plan/evidence/architecture-bootstrap-fixture/main.rs	397a8f5cd59c96acee4c35fc63dbb4707c44e61dac058e42eea62b37a0593da9	1439
docs/refactoring-plan/evidence/architecture-bootstrap-main-driver.py	fd6e1f240cd09367b8414041302fa926d6d939502577d2ff8f3269c9cde1cd49	31864
docs/refactoring-plan/evidence/architecture-bootstrap-main-probe.rs	235ebd62add080c5ea6b554c493fa1456049cd3c1c3b973b4943d1e41f73d1c6	1300
docs/refactoring-plan/evidence/architecture-bootstrap-nested-row-probe.rs	ae1082058743a4b50b30034578ba9b07390793fbd93eb96bb61f71fcf08109ed	1979
docs/refactoring-plan/evidence/architecture-bootstrap-protocol.md	3fd781f55f1cdd0a1cc51857fa57e1754c55006dc30313a2324570e5e65ea0f7	12508
docs/refactoring-plan/evidence/architecture-bootstrap-rain-probe.rs	71dcd5d13d240dad8c33a3eeb7e8e73862180c4a2bd504d4a20195d7fbe9dc2f	2071
docs/refactoring-plan/evidence/architecture-bootstrap-source-driver.py	b1a74b78f6a13d0ba2430e016aa25471314a31301b814adbec878428a38f9ed6	38937
docs/refactoring-plan/evidence/architecture-bootstrap-source-observer.rs	f3ec84d4824b8d2155a653f50c303faa81a82b3fa2679cc7dc8b0ea3c5a8d75b	4550
docs/refactoring-plan/evidence/architecture-bootstrap-source-policy.py	ec20832058b6db26c589031bd1a332435d85ee95914df568d5dba98c5983585a	13415
docs/refactoring-plan/evidence/architecture-bootstrap-source-protocol.md	3d8005b8b111cb061b300d64fea1bef08a8b2fb6b08d31f8ad076e8bab223e76	11982
docs/refactoring-plan/evidence/architecture-bootstrap-state-vectors.json	03742cb09ce0c9605b1db758e4fb35aefc3e1d16ff207168dafc85fbc0e6fcb8	1559
docs/refactoring-plan/evidence/architecture-bootstrap-vectors.json	72c20cadbfe2bbb9dea09ee48e00f857961ce025dab8d78694b0b891d4f85380	6199
docs/refactoring-plan/evidence/assemble-plan.py	e9d1a953bec7ee17cdeb5867388e1588eec2a067e818258ec3f9d5b172ef63fb	4399
docs/refactoring-plan/evidence/branch-artifact-census.py	41bc8d168f0ffc79826ac5887f832e2b98212d7325bb1e4ab22ff876b65180c3	14513
docs/refactoring-plan/evidence/branch-diff-inventory.py	98b5140f2d3d6aab2c63033c5f3836892dbbe5526d0d387073d3dc368f3edf4f	4287
docs/refactoring-plan/evidence/broker-bootstrap-driver.py	ab112498f58ccd357e955f628435b01780c8af5d62a4f9f38d1db5eca703e152	16345
docs/refactoring-plan/evidence/broker-bootstrap-observer.rs	ab260be9aa91f3ac9dd284e817118b9d24f8c2e645b5a33c1f5efa81427d1278	6040
docs/refactoring-plan/evidence/broker-bootstrap-protocol.md	8f4d117ca6de6ba0ddd0be91575484bf827c23c3c7cf999db5964aa519523f38	4958
docs/refactoring-plan/evidence/capture-atomicity-bootstrap-decoder.rs	cc239c4e6958adc8759b1630a645c8fe016bc9dc725f8bf484a41b34403a5be2	1123
docs/refactoring-plan/evidence/capture-atomicity-bootstrap-driver.py	fa6d8c3ae767b5a71ccdf2e898de4dac44a4072808a10e32568382bc3e139c8e	23729
docs/refactoring-plan/evidence/capture-atomicity-bootstrap-producer.rs	aab309cb614ef1f68f4ad047fc0be841bb245df88adb344ca9e924bf564a29b8	2351
docs/refactoring-plan/evidence/capture-atomicity-bootstrap-protocol.md	84343279fd66d91ede4d113d01c118201ef0f52407e6c7ef9334384052260aad	9395
docs/refactoring-plan/evidence/compiler-identity-selftest.py	034808f8046d80149d1571ef5831affddf47176dc871944628702d722dd0de28	5822
docs/refactoring-plan/evidence/derive-task-graph.py	bc42a95200cb221c60b35734d5843891a4d9a67c502892072c20bdf8fd19c489	8324
docs/refactoring-plan/evidence/early-amendment-extract.cjs	7f0e7d66278f5e3c29c35e4df482ce0c01a8aba9362b97dca8f42aaa39eace4c	3416
docs/refactoring-plan/evidence/early-amendment-hunks.tsv	5db66aeb56b23eabed120673a4e911197f6537a9286845e43c0f974ed2b44cf2	146477
docs/refactoring-plan/evidence/freeze-bootstrap-assets.py	315f61d16d3338abb4bdfe8bbdde91887d355700b41ce87146ff284143e3a318	7320
docs/refactoring-plan/evidence/hash-planning-artifacts.py	dbc6a2c3ef728d57dba132d90e1c5fef8af1b690168a0f3032bdd9dc9fff9693	2302
docs/refactoring-plan/evidence/host-bootstrap-driver.py	f1b2c8319824a65f08c5ebef69c164d48f275c44a1d680e8fa3f1ff9870f9c1c	62166
docs/refactoring-plan/evidence/host-bootstrap-fixture/AGENTS.md	255665efa95429654c616c37dfd60ac53c596453a048c604f565429c610a3951	6136
docs/refactoring-plan/evidence/host-bootstrap-fixture/README.md	c269454f46f1a8df9f0fed64285ceb1c52eebf306fad76fad3f2e084319b5fb7	3125
docs/refactoring-plan/evidence/host-bootstrap-fixture/check.py	a1ba0ef5a4cffb091d480fde3b1977612accb3e94dbf19460cf82f378f574726	475
docs/refactoring-plan/evidence/host-bootstrap-fixture/forged-host.py	54b07dd085f716166b8d1f3505e719fc8ab72ccc9053db99aaa4f14b771c023c	3205
docs/refactoring-plan/evidence/host-bootstrap-fixture/substituting-host.py	bee802edb5c8502674439c3c14f3e2c2768d18805579d1367aa149d8dfdb9b84	3970
docs/refactoring-plan/evidence/host-bootstrap-fixture/task.toml	53799ee23646124e1e4094178643831ffe8a6fc36bdc1d1e48e455abeba7cf04	61
docs/refactoring-plan/evidence/host-bootstrap-fixture/verify.toml	2cbbd73344a5a30e88f809920c140fbcc45718675a30fe75797d8af1e464847d	980
docs/refactoring-plan/evidence/host-bootstrap-observer.py	0e95a95c17163d269533a67a062fe3aa900dc75b9e27dae19f1ca28bd5c9e5d1	10923
docs/refactoring-plan/evidence/host-bootstrap-protocol.md	cbc76b1feeddc87abaadb63b8fb72b0f2b6cac97478199dec72c81b4e9f68e10	23498
docs/refactoring-plan/evidence/host-bootstrap-vectors.json	3bfd68251995a3e3115aca081d9789f101beca0f1b1d3c40cecd7ed312d77098	3213
docs/refactoring-plan/evidence/main-source.tar.gz	ab9568812e86e3c8e18c1d945886d4b2387b1e175ad61ba4d60750b5d6f98119	64451419
docs/refactoring-plan/evidence/oracle-clock-adapter.patch	d74981a54fdfdf1ca5d4940376b48934d4b384f043d21a67cd9c9818150d0e1d	7152
docs/refactoring-plan/evidence/oracle-clock.rs	5d4ae82f10f33c054f844a2087e2a0a57940cf4ce4d0926c2682e639461a6951	623
docs/refactoring-plan/evidence/proof-comparator-bootstrap.py	3ecb9c6ea3a37da22a864c0c016f6ea58a0ec52973742782d5f73c3e4c7c8dae	29248
docs/refactoring-plan/evidence/proof-comparator-protocol.md	a055cc1d286aac5dbca457bc76015eee62406b9660dd3f4a2d862d85f3e15017	12645
docs/refactoring-plan/evidence/proof-comparator-vectors.json	84f4b35d92acc39bd5feddfb639920b8484aaff12f9de1f71807612d753046d0	10045
docs/refactoring-plan/evidence/runner-bootstrap-accounting.py	8468412179b55a5abba3c431ed1cc81d4e9955ef9ee0a914cf64dcd3cb7e5b14	1778
docs/refactoring-plan/evidence/runner-bootstrap-app.py	682d8e14c480b85175f78748ca25dd163f501a63b9751257007147b679e2fd2c	904
docs/refactoring-plan/evidence/runner-bootstrap-driver.py	4a481d42161963eb620d271c9fa8474d605c42bebd76f1b206a5e34de31619c4	33323
docs/refactoring-plan/evidence/runner-bootstrap-evidence.md	5f624c9f244aded44db56b3bd3da3737863764cc3194f134959271e6bd92a2e6	4106
docs/refactoring-plan/evidence/runner-bootstrap-extensions-protocol.md	e2c0379ff993ad50707c20c97116073c9d0909c6dcd5f7c95afbec7fecd63c2f	19864
docs/refactoring-plan/evidence/runner-bootstrap-extensions.py	e9083cde278a3bfe2d9deada1225b1657c4dda090e2ba2ee0f3a0faba3882ae6	37928
docs/refactoring-plan/evidence/runner-bootstrap-index.py	6d1e6c717a396c57835ec12ed308691dc1eb5b710939c2268d1845cbd7704710	14271
docs/refactoring-plan/evidence/runner-bootstrap-native.py	b425dfdba38c89b46db734c277f318cf5784d032624f7bd2f409a526869f7996	1863
docs/refactoring-plan/evidence/runner-bootstrap-performance.rs	7b9c3903da134f478a9d78994ea1a1cb465341e2d208b7d96065d3f4cd188fed	2869
docs/refactoring-plan/evidence/runner-bootstrap-protocol.md	13f16cefe80525f4229d69676a9826ef4098f344f50a9533c46d2c3133b4fb49	17519
docs/refactoring-plan/evidence/runner-bootstrap-worker.py	e5bd488a947bd7fa43d46b9f3658016c3d6a586e60ccfba093aff24d2678198a	4978
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/Cargo.lock	61a852911931655b9a08ea8eac48ad18e0b52aa46f8f0688e13a65f7e975f71b	8709
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/Cargo.toml	031941e8adf6a6e5567aa834d08d1a9c045434e0e158ef53f176a2577f377e73	252
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/README.md	8e4c01b440f85c8639505824d1b98d7dca392875fca77d246b9776b2dc3d7fb4	7778
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/campaign-optimized.json	ed7080fe8b55a494255ee3d416349e60a0bab9a32dd2617d52590e66153e87a8	1598
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/campaign.json	d2912c399adf57d848eb833644712fcaa365d668e302abedaf3475475d7a3083	1598
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/pty_probe.py	52f7df0b152c9094861c6257039d2318aaa057d835ec1da4026e939917267726	6959
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/repeat-20.json	00b055c490c67b65aabf50dbbd5be89ad43a9b56e24147b20cd96d430a106c8a	3079
docs/refactoring-plan/evidence/session-broker-bootstrap-20260911/src/main.rs	827cc69cc3679b9f6175063ad25cf68a273d26aee1579a5523d22b760c6d8f42	8139
docs/refactoring-plan/evidence/streaming-grapheme-bootstrap-20260911/Cargo.lock	ac98026f25f194d8b320e3cbcd82f95dfa1af58b540f634fd417ae589a7d486e	10360
docs/refactoring-plan/evidence/streaming-grapheme-bootstrap-20260911/Cargo.toml	447987d031b763d3c5be7042b11391d2b3f49c006829adc97978d9797c0fdea1	398
docs/refactoring-plan/evidence/streaming-grapheme-bootstrap-20260911/README.md	f78fab19395c53490bc4c07a25977aa7a5c58d4c4b7ba7402bab49259030ba77	6805
docs/refactoring-plan/evidence/streaming-grapheme-bootstrap-20260911/lib.rs	b40fbabcf0f6965669041d5e39015cf8720520c36a1e5b4c77fa76fe2a3f7ca3	20482
docs/refactoring-plan/evidence/streaming-grapheme-bootstrap-20260911/positive.log	149604c34c67da950513aca5c7ddc9df4c39ec8f9de9821f04c8c646a804317b	6978
docs/refactoring-plan/evidence/streaming-grapheme-bootstrap-20260911/reject-quadratic.log	0fe14bfafe6649d6d96a246b9f35cc028fb07dd2b4dd6a4fd784481c213e5667	2294
docs/refactoring-plan/evidence/style-timing-bootstrap-driver.py	eca42a9c12c249d670b949adce07eb7679955ea8da1e4d308df586d09e365ae1	47883
docs/refactoring-plan/evidence/style-timing-bootstrap-frame.rs	b10c13a407b27a19cd53961638dfe98ffcbbc03f76e98ad79981ab5c856a6b96	3067
docs/refactoring-plan/evidence/style-timing-bootstrap-normal-result.json	e1aead5f360e6e559ae5ed9661131112fcb642b983b7cfacb3d249487ab64cf6	37998
docs/refactoring-plan/evidence/style-timing-bootstrap-probe.rs	5a0465b5b224dbc32ec41a1112fbecab95c41ae6535ba9bd205683fbfb34fc23	2821
docs/refactoring-plan/evidence/style-timing-bootstrap-protocol.md	977f1656f0d4f08e979be3b1516954b648df18f2813df65859c7e8221fffb723	12416
docs/refactoring-plan/evidence/style-timing-bootstrap-qualified-normal-summary.json	1ee846b862fcadf2ae1d12c38b3883f1ba8ffda924a45a6f04cd0baa284b8b76	6896
docs/refactoring-plan/evidence/style-timing-bootstrap-qualified-optimized-result.json	f47b36b6afefd27a48e0a154b3ca50f96f724c1028497237207901f382309026	38323
docs/refactoring-plan/evidence/sync-app-scenarios.py	879065fa6bf4e410ea057a65010bb1924455fd42ee99e9e77226a286d1104137	9865
docs/refactoring-plan/evidence/sync-derived-obligations.py	3ca45f242ef4d0cf9a0454fa3cc061c2838ee5d98975a0bc1a54a66519f0414e	3220
docs/refactoring-plan/evidence/sync-history-prose.py	8786de04933195ac3c5569a7edd21eff41225124615ddd1636ca876568c7e0df	4754
docs/refactoring-plan/evidence/sync-history-stages.py	0ea396d6be1b96faed5b1c27b00530e45445041904df7ce7de13696bc4e28955	5565
docs/refactoring-plan/evidence/tuisnap-assessment.md	b67dcd7d67cca8a03ac99778224cd2764a425787eca69db916e4e7197b74e08e	8717
docs/refactoring-plan/evidence/tuisnap-pty-probe.rs	1e71397106ea3b6669467581ee298ef40613606a13b58d1401c459a2bea84db2	3132
docs/refactoring-plan/evidence/tuisnap-review-probes.rs	824533f9e67a8f3b460f1cfac6c364f2625f651a0b5112d3c99e63557df24fd9	3558
docs/refactoring-plan/evidence/validate-plan.py	71b286d0fe93bec5bf7e01ff1e61b2e4d3b8e25eccd2cfc1a45fc7232cabf95b	26301
docs/refactoring-plan/historical-obligations-canonical.tsv	037fa040e4e4a29e23d2e28b4bf9902be2bab634a5d8413225f3858face95cbd	455165
docs/refactoring-plan/historical-obligations.tsv	2baf944ceb66e417140309e894b0b07ae2d6edfb92fcfe9c258c965bd68df8c4	85730
docs/refactoring-plan/history-early-amendments-coverage.tsv	e595203a86e2b75877657be3d95fea9e89cd60ad59833f0d2104a33aeb9dc88f	33117
docs/refactoring-plan/history-early-amendments-obligations.tsv	ed0e7fbae97c07733d4945592fb961173423d3d59e7f4b562b7c0efd67c1493f	24162
docs/refactoring-plan/history-early-amendments.md	cc61cfcd0cee332c3513a8eb59bf13b515ce141d48a46311bb327c48729951f7	11572
docs/refactoring-plan/history-early-obligations.tsv	4e4c9199442e0530138cd0c3770a4add27fa9f11158dc98bc4caf6379cafd6d2	25648
docs/refactoring-plan/history-early.md	74e954ec3ceefde8a39e2d5c9391fb2c2bca8b3e9552c7cf06c2125de01f154f	32289
docs/refactoring-plan/history-inline-api.md	d452daf74cb605486c7098df01c66f61d9686f0c3701e05a98bef404ce6d5f94	10474
docs/refactoring-plan/history-inline-obligations.tsv	876dd9ad3a28e0c544460db51425b2fc72b04f77b802e86d001c77d2a96d57d6	4445
docs/refactoring-plan/history-inputs-api-app-research-obligations.tsv	82228e48f65b7bfc1dd5f8b2968bd7580333a39ebe74736fba60b2779b5fb144	28376
docs/refactoring-plan/history-inputs-api-app-research.md	6185bb88ac7369ed9273d4e027767254667a1e67a5aa8534c5e6538613de1223	22350
docs/refactoring-plan/history-inputs-obligations.tsv	6b345f25b9d5d94cd2c168cefd667e1a46a0bc74634c7025742199b45fded700	36480
docs/refactoring-plan/history-inputs-read-index.tsv	03c0c7e5fb7926247607d3c84992317d1c70b3c22f04b08aeb585a7e6fb66dea	18876
docs/refactoring-plan/history-inputs.md	74fca265fec1fa4395abe63f597564b17ef2392157c6b848d708818734973e5d	17659
docs/refactoring-plan/history-late-obligations.tsv	636faf4affeee7fb7c2b789e39062bcfe098fe7927f287dd85c28c4f84a34c7a	19106
docs/refactoring-plan/history-late.md	9b3c3c1fb808cbc603616f2cf253d018086f082637ea5f8c63e98829eb0e10ac	12152
docs/refactoring-plan/history-ledger-reconciliation.md	31ee5f24fe1f8bb19ec6e610880015e5a0ac65fcbed5217920ceddb2c58a654d	11521
docs/refactoring-plan/history-middle-obligations.tsv	bf46e17d5bea6bc3efc328591a6e7e3ae0285529c04f8a69b0866fe200bb7368	34726
docs/refactoring-plan/history-middle.md	45ef08f82f2acfde9e201b5d163565873dda5c5cffeaac29f81e146a6611396c	15780
docs/refactoring-plan/history-other-docs.md	0c4f7616ba45eab52fdc63d78051047fe3685328b90e92dd8cae6a7e0571b957	17386
docs/refactoring-plan/history-other-obligations.tsv	06795ca43c2be49a1aff05a38924152bbf44121fd6c541fa625ea3aeee43cbd1	19801
docs/refactoring-plan/history-prose-membership.tsv	606c0da97cdc1868c523dca00677d3220c866fc76992d19d9b1d76112ab5228a	10860
docs/refactoring-plan/history-revision-index.tsv	f1aa746e4292a05f6979152e8671720528be7b668a750c634ae3015578a60764	108642
docs/refactoring-plan/history-semantic-reaudit.md	a59323fd542a7bb6e73df54d938219f8427ea621d13b70b1b935049ed97d7223	63173
docs/refactoring-plan/history-source-continuation.md	014c85770386262b6a5099f4ee13446eeefd8a2ae10130f1909c61e144452166	34226
docs/refactoring-plan/history-task-map.tsv	007468226787cac26f1f92fe2f5c8ca1476543e63b2036df56471008a9b34535	17513
docs/refactoring-plan/history.md	f1bad4e4f0620443889a2bfe320e7c7a08dbe0a9af82eb5c7e5663a2d2bf1f68	21354
docs/refactoring-plan/holla-branch-corrections.md	3a587bab8e475dd29de5fdc99a8338e4bf1331bda2db4d59f29bb25667a5d830	12814
docs/refactoring-plan/holla-history-stage-remap.tsv	e53f537a5fe3181bfddeec0f4996bdd3c05e56201f015c1c8ac6452d4c3e678f	7352
docs/refactoring-plan/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
docs/refactoring-plan/holla-route-sites.tsv	eb3c6d66bffd441fd61964b41e6c08f0c2db2ba33ec02f0184bde43834aba045	249905
docs/refactoring-plan/holla-scenarios.tsv	93364ee6ff869b16501d1c9192c054afad5b6648e16e5fd49caad4321cad1929	103813
docs/refactoring-plan/holla-shell-construction-contract.md	852898bfc74beed2b5e31dcc134a13b81312e42e20b5dc27ceb70c80fdc6265d	11120
docs/refactoring-plan/holla-stage-audit.tsv	058bf7a7ec980410f37b9c698b847206f876704cc6eb403dfd93483c2efda7fc	64558
docs/refactoring-plan/holla-stage-contract.md	2d8dd4c203d8b49ffec5b744e1aa8783fa841a2c6a83e08aec30183b57596cb1	6034
docs/refactoring-plan/holla-stage-contributions.tsv	c96e205274077d7fdc21da7f4c36c6a6959c67cd697ec329d2cb772eb5cd2386	10692
docs/refactoring-plan/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
docs/refactoring-plan/holla.md	6ccca3e46150e2ed74a92e3173a164588b40dfea2e907cb0ff607f006994e02c	31860
docs/refactoring-plan/inline-test-source-scope.md	57a99cb2c892a6ffe7bf75c2d1c8b8ae491f2dab546faa555a22593c4aeb9888	9045
docs/refactoring-plan/jackin-scenarios.tsv	12561aebf9d6f046eda2bc6ee3218e63e35528e69d0b02eded61bcb71f765686	24877
docs/refactoring-plan/jackin.md	294b6afa61e9c22b198c8900bde932177d977454dba09c1e85d69edf982eebff	25154
docs/refactoring-plan/parity-synthesis.md	3ac042c720ac7f5aff205113d8592e508fe348a8e92926e209502b0915a62d55	27963
docs/refactoring-plan/planning-acceptance.md	2a0264675ec58583ec177290dc7a250a81c7dc59b37810308ebbde9b35debfbc	8925
docs/refactoring-plan/planning-verification.md	db594aaaa37a0c55af3a5cba5e8b1ed7ded2a9a3fb1db3e94a6f77d4f0add645	5522
docs/refactoring-plan/proof-contract.md	2a9599117aebbd560023b577dc11db350f710529c29b8a05bc8e4b812a3e69ce	40475
docs/refactoring-plan/proposed-select-steps-policies.md	ec3b6adf67b32686aa3f20d33deb793b6dfd1e9de3747b91f933f8f26c72e912	14866
docs/refactoring-plan/reaudit-app-repairs-rereview.md	b829a16e9a8a1649f752a3f1b6e7cce0db77b77c84302015f1cfa48f6fe68b90	20057
docs/refactoring-plan/reaudit-assembly-rereview.md	a468e0cf98d6c7728b003c0702010f5a444fa3be54f352a9217206ad58f4fe9d	5304
docs/refactoring-plan/reaudit-authority-binding.md	debd91be6d7e846b3e3a527c3c3d0d1c5fa3ae1f0f38b8b0b8f385ce6679f947	6644
docs/refactoring-plan/reaudit-bf-witnesses-components-a.md	a79038d8ccb1bcf73341b988bfc4602b9a2bfbd7b336aa315d0c523740f62885	7132
docs/refactoring-plan/reaudit-branch-tooling-tests.md	08c1087a80cd165e5944c7b060e98d4f1db7196136fdbc87e5f37efb85c9072f	49610
docs/refactoring-plan/reaudit-broker-corpus.md	b34a30f40fc6badaa8a23d2a12cdbe50870d40a3f248c21a7a93572d004fb13b	3781
docs/refactoring-plan/reaudit-broker-transport-root.md	338a1ef6a297aa02b3df9341a46d6865e9f2fd2e8b3081d76201b28ee65b4038	1441
docs/refactoring-plan/reaudit-closure.md	232adc23ee39a92aa663bf099cc8fb224ce00889fa87a0f1d7f95b4dffbd833e	19240
docs/refactoring-plan/reaudit-compiler-identity-rereview.md	ade0ed43de4c17257e531cd265c00c811135ea0c312827b88b2b27f2325bb54e	3782
docs/refactoring-plan/reaudit-components-a-rereview.md	366b29c876e4fd96580c53ffa4f3baf0eaafb9c15b28d6bacfdb21b01a13ee79	31479
