path	size	color	theme	bytes	sha256
shots/showcase_junie_mono_160x50.png	160x50	mono	junie	73606	a94fee04569f0ad0d583a4329d883ed56c8bc8ce69c7de744c0324696e63568b
shots/showcase_paper_mono_160x50.png	160x50	mono	paper	73582	28a3c5cf0fbe35672b373824e0f300c3ef4b7ed7049b75ef941821d23683f4ad
shots/tablepro_junie_truecolor_80x24.png	80x24	truecolor	junie	81567	670d3c5e7f97421bef6af2197ac4848ebeb88773b22db1d39cfa1130441377ef
shots/tablepro_paper_truecolor_80x24.png	80x24	truecolor	paper	88514	5264c11e5a2cc32e69eba0e68efa06019fcf6844b28006f5f4d40f306b6af616
shots/tablepro_junie_256_80x24.png	80x24	256	junie	81032	b24eda3114b99c6f57a7ca3c0127663618912da26f26032d1d88feb13af6644f
shots/tablepro_paper_256_80x24.png	80x24	256	paper	84239	53d1daeed15de0106f20a9a9a4829b36f334b4aad4143acebb873ccb743ab357
shots/tablepro_junie_16_80x24.png	80x24	16	junie	80933	eb9a09d416bd3bbec0884a7f4fe3e7dce1bacb4b2b23ccd9afecd977329a161a
shots/tablepro_paper_16_80x24.png	80x24	16	paper	81059	e36f64e39e9e29d9b919793b57291e4c06497bbfae6f100a4eac2a364e8ee4d4
shots/tablepro_junie_mono_80x24.png	80x24	mono	junie	81647	450b9908c84dcd4f799fa6fc26b8fd37f55777dd77f1be7ea940cc68276f6df0
shots/tablepro_paper_mono_80x24.png	80x24	mono	paper	81905	c537c9f55dcb4c239ccfc5e92cac528c76c2b46ead8081e244499e3fa2ca2c98
shots/tablepro_junie_truecolor_100x30.png	100x30	truecolor	junie	97508	bc04468924e3edf7b0b64bb10d71eacc1bbc05e3088f25558935e1fab0bcd8f8
shots/tablepro_paper_truecolor_100x30.png	100x30	truecolor	paper	105321	32e935893087026023114c278b1aeae46b0fe74f4a9c765ee4b162e9b7cfcbc1
shots/tablepro_junie_256_100x30.png	100x30	256	junie	96978	97c1fbdca820d5e48be4254d740213d1671a05a2c47dd14f18f88ff149bbf64e
shots/tablepro_paper_256_100x30.png	100x30	256	paper	100819	edefc973072536d81c08d6f7c4d75bb13556a809178ee12fdf58321e11b777c6
shots/tablepro_junie_16_100x30.png	100x30	16	junie	97170	c47d8be5ce7af1ea1cfb6e57698bbbc5d28fabd865d0e87516ed317881add3c1
shots/tablepro_paper_16_100x30.png	100x30	16	paper	96544	8c8c13f7fba6ccac9ffca6be137f3e15104f4beb77eafaf64543c7c53656f379
shots/tablepro_junie_mono_100x30.png	100x30	mono	junie	97867	01ada1ba64016194ee88c6e1607e558128b7a015ed286e53286ad95661ef7442
shots/tablepro_paper_mono_100x30.png	100x30	mono	paper	98104	b81754c4371881763ea7473bf80eb0a231ba05755f2a9be35dd83e521c2c5ff7
shots/tablepro_junie_truecolor_120x40.png	120x40	truecolor	junie	116274	6173f4c7457583b7b6d64c76fd534e13610a7d3d2625f42bb35290c9e67a03b6
shots/tablepro_paper_truecolor_120x40.png	120x40	truecolor	paper	124830	8fb1b1ae8ea404e826664f8fa75732889d003d81df87c0e9deeb83abd4540313
shots/tablepro_junie_256_120x40.png	120x40	256	junie	115696	285bfb654a2346894d19a4787227bd4a82709d00a3178f63ad019a8e578560c8
shots/tablepro_paper_256_120x40.png	120x40	256	paper	119743	71a1bd488d1d0666ce30e1525eba23de97d144ac71ce8b78d6a3845f54d4d60e
shots/tablepro_junie_16_120x40.png	120x40	16	junie	115562	875665079228169cc64cca9d7b60b3fca8a4b7b910094cd0879769be27297d33
shots/tablepro_paper_16_120x40.png	120x40	16	paper	115253	306d319192548bddc3efbee038ae5907b04927c4250e610499361f56d20b47b7
shots/tablepro_junie_mono_120x40.png	120x40	mono	junie	116492	4af5e34d83ad710d649b082407400e3b0774f07a7896ac68c69e994c4bd367ca
shots/tablepro_paper_mono_120x40.png	120x40	mono	paper	116784	2d3a3356649970957707d692941429ba1f1c5886fda8506adf510317f624a376
shots/tablepro_junie_truecolor_160x50.png	160x50	truecolor	junie	142350	73f5254d735ad4c4645b0f19f83d48825c347602a2962d364716226e213c43f8
shots/tablepro_paper_truecolor_160x50.png	160x50	truecolor	paper	149109	f9daf0d6749c4473dbed9da179e9d7c8f731c70aacfe8c02be7d5c22a82e2758
shots/tablepro_junie_256_160x50.png	160x50	256	junie	141887	57037ddb22195f34b1d455e23163b18dc350eeac1b2b227d9794caf62f289063
shots/tablepro_paper_256_160x50.png	160x50	256	paper	145352	a999a9a7e2809a8c6d52289102505ca16a82f9a8657bfea5b749bbcf862fc48c
shots/tablepro_junie_16_160x50.png	160x50	16	junie	141915	b88b205a5cd6be95cd3cfa3caf50371e840981ee130a01de7bab401e3af3808e
shots/tablepro_paper_16_160x50.png	160x50	16	paper	141488	ab4c56d3a00632c0c867965908a821434a96e1c5ad2ba29e787a6e50f3dde145
shots/tablepro_junie_mono_160x50.png	160x50	mono	junie	142699	63686926e5dec4f7b0428276dee6e4a961d778150d2c99c6ddc20b9dc80ed3c5
shots/tablepro_paper_mono_160x50.png	160x50	mono	paper	142847	a9256e7a4cdeb361b23c872774384bfd7f3c6f9666691275682e0c67d721c911
shots/jackin-preview_junie_truecolor_80x24.png	80x24	truecolor	junie	22262	710c4329591cd5075f307596f79c501085215c7f048211f35b7dc31f95e17e0d
shots/jackin-preview_paper_truecolor_80x24.png	80x24	truecolor	paper	23612	1c609576097daa3d4d77291507338eb4ba79a3707555fe018daa6c4ae01b70fd
shots/jackin-preview_junie_256_80x24.png	80x24	256	junie	22478	d57b9770155e20b7840297ab4f9e80cec3e6048145d09d8d4632dbd7434d1852
shots/jackin-preview_paper_256_80x24.png	80x24	256	paper	22628	8d439a3188af574b27844746c999fb2eb4fddb875de78c1e89a7c3cf0af42ff6
shots/jackin-preview_junie_16_80x24.png	80x24	16	junie	20308	ed70aa1ef478e9ba5eadf3804615ddc6189afb50348acc93460c2ecc2f13d81b
shots/jackin-preview_paper_16_80x24.png	80x24	16	paper	21865	2f3bfa305ae6ef85b53be929f183d5dab13ac76b14a30f0b131dfd82407dd28d
shots/jackin-preview_junie_mono_80x24.png	80x24	mono	junie	20189	e8f0bef88d483c95aa388ea403480ec08a1fb26bf1542637af35911c83e88ac6
shots/jackin-preview_paper_mono_80x24.png	80x24	mono	paper	20189	e8f0bef88d483c95aa388ea403480ec08a1fb26bf1542637af35911c83e88ac6
shots/jackin-preview_junie_truecolor_100x30.png	100x30	truecolor	junie	24124	5ed6aee54b28ca74d4174bcf7fbb5a91a73ae6e6183462fc408571a18b00a356
shots/jackin-preview_paper_truecolor_100x30.png	100x30	truecolor	paper	24827	524a5ed36dbb2082ed915f3b9ab3c7af478c006eb597ea619c28d68b6c71d941
shots/jackin-preview_junie_256_100x30.png	100x30	256	junie	23681	ec7b22a41848fa2e6c3388b3b300934dea46593bd6c0c4b32bc0fcce6e02084c
shots/jackin-preview_paper_256_100x30.png	100x30	256	paper	23848	d355e007c270bb3a5d090a5ba92d654659b633c713b6e4806952c0d9692aac37
shots/jackin-preview_junie_16_100x30.png	100x30	16	junie	21224	94dd626bba98b56d47a9f16ac1d41b676d27872af7911683b082cfa9c5430644
shots/jackin-preview_paper_16_100x30.png	100x30	16	paper	23118	87f60d9722b03d1f8975fe159db3b4256921146fb3cb3275a5ae3c37146b0a5d
shots/jackin-preview_junie_mono_100x30.png	100x30	mono	junie	21080	47a22547e3a5d44b505c156debb2d055244476d0332cd48da0490644d4ecd8fa
shots/jackin-preview_paper_mono_100x30.png	100x30	mono	paper	21080	47a22547e3a5d44b505c156debb2d055244476d0332cd48da0490644d4ecd8fa
shots/jackin-preview_junie_truecolor_120x40.png	120x40	truecolor	junie	26116	5a3972127b614e0303cee4cacfb8043092901b3d2d87d00394ad9fd48ac2ca23
shots/jackin-preview_paper_truecolor_120x40.png	120x40	truecolor	paper	26803	699652b7e4f0888e234f7efd0a1d2ab59dcd5cdab2f2e188aef66423e8619ffe
shots/jackin-preview_junie_256_120x40.png	120x40	256	junie	25689	6f8fbb4f600be090de93e2b9b08b89411e881bf1e0badba3befd08ddfb1de2a7
shots/jackin-preview_paper_256_120x40.png	120x40	256	paper	25834	58ef8d0016a97c536837d4da6a9c13816f67da911569845f2caa54c1c029dbfb
shots/jackin-preview_junie_16_120x40.png	120x40	16	junie	22517	2b46acdcadf62106369911cb76d8c6f0bf265a1f6265865b1a413cb67e15700e
shots/jackin-preview_paper_16_120x40.png	120x40	16	paper	25220	a0d51df325d0c3756c36e872d62a28575a0e1807649d57e3d9a6b6261627e044
shots/jackin-preview_junie_mono_120x40.png	120x40	mono	junie	22378	2e0a94145feb239c7c439710600970002948b087321f52925dc6c9326a2f9bb4
shots/jackin-preview_paper_mono_120x40.png	120x40	mono	paper	22378	2e0a94145feb239c7c439710600970002948b087321f52925dc6c9326a2f9bb4
shots/jackin-preview_junie_truecolor_160x50.png	160x50	truecolor	junie	28212	2b0331334cd649034427bb6225e37a54c5211b99c0898d1e5d5f71393e667f7b
shots/jackin-preview_paper_truecolor_160x50.png	160x50	truecolor	paper	28986	4b7c2c01be8dcaad999d5c9246469a1d3b9c63f10b6da97fbb44725b2323b1c6
shots/jackin-preview_junie_256_160x50.png	160x50	256	junie	27773	4f8e69e2beaa2d6613f72b7e4bf856bb18d30a44946163bc753775bc7df24ced
shots/jackin-preview_paper_256_160x50.png	160x50	256	paper	27951	2915effda20d56a729db110bd8171097a7f3869153cf9411374abb75dcd5cd24
shots/jackin-preview_junie_16_160x50.png	160x50	16	junie	24363	c7528213dd961879ac834eecae313bc04f4459854a1386b182c4dc3db1cb41d2
shots/jackin-preview_paper_16_160x50.png	160x50	16	paper	27386	54435884a5e397e2b3a54518fce793ae57978f0a4a65c71a0aed640ff30d28fe
shots/jackin-preview_junie_mono_160x50.png	160x50	mono	junie	24196	e38b5811cb6607d80e13f68b333e7d0ccbf51afde586e82c8a1d391af1a961e3
shots/jackin-preview_paper_mono_160x50.png	160x50	mono	paper	24196	e38b5811cb6607d80e13f68b333e7d0ccbf51afde586e82c8a1d391af1a961e3
